timestamp,pattern,sti,lti
2025-07-14 18:59:27.356605,beanpodborer,234.57931506156922,550.7655251026154
2025-07-14 18:59:27.356638,(SimilarityLink lindane beanpodborer),268.30621004104614,0
2025-07-14 18:59:27.356659,ant,252.0,420.0
2025-07-14 18:59:27.356681,lindane,47.88,0
2025-07-14 18:59:27.356703,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:27.356726,(CausesLink ant envenomation),56.0,0
2025-07-14 18:59:27.356748,(SimilarityLink acetamiprid ant),56.0,0
2025-07-14 18:59:27.356769,aspirin,308.7703424692154,308.7703424692154
2025-07-14 18:59:30.627020,beanpodborer,0.0,234.90537939064671
2025-07-14 18:59:30.627051,(SimilarityLink lindane beanpodborer),268.30621004104614,0
2025-07-14 18:59:30.627073,ant,252.0,420.0
2025-07-14 18:59:30.627094,lindane,47.88,0
2025-07-14 18:59:30.627117,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:30.627139,(CausesLink ant envenomation),56.0,0
2025-07-14 18:59:30.627161,(SimilarityLink acetamiprid ant),56.0,0
2025-07-14 18:59:30.627181,aspirin,308.7703424692154,308.7703424692154
2025-07-14 18:59:34.100420,beanpodborer,0.0,234.90537939064671
2025-07-14 18:59:34.100453,(SimilarityLink lindane beanpodborer),10.353199653833485,0.0
2025-07-14 18:59:34.100477,ant,252.0,420.0
2025-07-14 18:59:34.100500,lindane,47.88,0
2025-07-14 18:59:34.100524,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:34.100549,(CausesLink ant envenomation),56.0,0
2025-07-14 18:59:34.100573,(SimilarityLink acetamiprid ant),56.0,0
2025-07-14 18:59:34.100595,aspirin,308.7703424692154,308.7703424692154
2025-07-14 18:59:57.340853,beanpodborer,0.0,234.90537939064671
2025-07-14 18:59:57.340886,(SimilarityLink lindane beanpodborer),10.353199653833485,0.0
2025-07-14 18:59:57.340907,ant,252.0,420.0
2025-07-14 18:59:57.340931,lindane,47.88,0
2025-07-14 18:59:57.340955,(MemberLink ant eusocialSpecies),56.0,0
2025-07-14 18:59:57.340993,(CausesLink ant envenomation),56.000457965066886,0
2025-07-14 18:59:57.341018,(SimilarityLink acetamiprid ant),56.0,0
2025-07-14 18:59:57.341041,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:00:02.638868,beanpodborer,0.0,234.90537939064671
2025-07-14 19:00:02.638899,(SimilarityLink lindane beanpodborer),10.3527416887666,0.0
2025-07-14 19:00:02.638921,ant,252.0,420.0
2025-07-14 19:00:02.638946,lindane,47.88,0
2025-07-14 19:00:02.638969,(MemberLink ant eusocialSpecies),56.000457965066886,0
2025-07-14 19:00:02.638991,(CausesLink ant envenomation),56.000457965066886,0
2025-07-14 19:00:02.639015,(SimilarityLink acetamiprid ant),56.0,0
2025-07-14 19:00:02.639037,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:00:07.866511,beanpodborer,0.0,234.90537939064671
2025-07-14 19:00:07.866542,(SimilarityLink lindane beanpodborer),10.352283723699713,0.0
2025-07-14 19:00:07.866563,ant,252.0,420.0
2025-07-14 19:00:07.866584,lindane,47.88,0
2025-07-14 19:00:07.866606,(MemberLink ant eusocialSpecies),56.000457965066886,0
2025-07-14 19:00:07.866630,(CausesLink ant envenomation),56.000457965066886,0
2025-07-14 19:00:07.866652,(SimilarityLink acetamiprid ant),56.000457965066886,0
2025-07-14 19:00:07.866672,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:00:12.767519,beanpodborer,0.0,234.90537939064671
2025-07-14 19:00:12.767551,(SimilarityLink lindane beanpodborer),10.351825758632828,0.0
2025-07-14 19:00:12.767572,ant,252.0,420.0
2025-07-14 19:00:12.767593,lindane,47.88045534905885,0
2025-07-14 19:00:12.767616,(MemberLink ant eusocialSpecies),56.000457965066886,0
2025-07-14 19:00:12.767638,(CausesLink ant envenomation),56.000457965066886,0
2025-07-14 19:00:12.767660,(SimilarityLink acetamiprid ant),56.000457965066886,0
2025-07-14 19:00:12.767680,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:00:17.674474,beanpodborer,0.0,234.90537939064671
2025-07-14 19:00:17.674505,(SimilarityLink lindane beanpodborer),10.351370409573978,0.0
2025-07-14 19:00:17.674526,ant,252.00050137650277,420.0
2025-07-14 19:00:17.674547,lindane,47.88045534905885,0
2025-07-14 19:00:17.674570,(MemberLink ant eusocialSpecies),56.000457965066886,0
2025-07-14 19:00:17.674592,(CausesLink ant envenomation),56.000457965066886,0
2025-07-14 19:00:17.674614,(SimilarityLink acetamiprid ant),56.000457965066886,0
2025-07-14 19:00:17.674635,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:01:05.997451,beanpodborer,2.0712797022047473,234.90537939064671
2025-07-14 19:01:05.997483,(SimilarityLink lindane beanpodborer),6.21347534785565,0.0
2025-07-14 19:01:05.997505,ant,252.00205693205834,420.0
2025-07-14 19:01:05.997526,lindane,49.95123599873632,0
2025-07-14 19:01:05.997548,(MemberLink ant eusocialSpecies),55.991124631733555,0
2025-07-14 19:01:05.997571,(CausesLink ant envenomation),56.00201352062244,0
2025-07-14 19:01:05.997594,(SimilarityLink acetamiprid ant),56.00201352062244,0
2025-07-14 19:01:05.997615,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:01:05.997636,eusocialSpecies,11.195333333333334,0
2025-07-14 19:01:54.479840,beanpodborer,2.072835257760303,234.90537939064671
2025-07-14 19:01:54.479873,(SimilarityLink lindane beanpodborer),6.215030903411206,0.0
2025-07-14 19:01:54.479894,ant,274.3942791542806,420.0
2025-07-14 19:01:54.479915,lindane,49.95279155429188,0
2025-07-14 19:01:54.479939,(MemberLink ant eusocialSpecies),33.602013520622435,0
2025-07-14 19:01:54.479962,(CausesLink ant envenomation),56.003569076177996,0
2025-07-14 19:01:54.479984,(SimilarityLink acetamiprid ant),44.79734685395577,0
2025-07-14 19:01:54.480005,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:01:54.480026,eusocialSpecies,11.195333333333334,0
2025-07-14 19:01:54.480056,acetamiprid,11.195333333333334,0
2025-07-14 19:02:32.946903,beanpodborer,2.0743908133158584,234.90537939064671
2025-07-14 19:02:32.946937,(SimilarityLink lindane beanpodborer),6.216586458966762,0.0
2025-07-14 19:02:32.946959,ant,274.39583470983615,420.0
2025-07-14 19:02:32.946981,lindane,49.95434710984743,0
2025-07-14 19:02:32.947003,(MemberLink ant eusocialSpecies),33.60356907617799,0
2025-07-14 19:02:32.947025,(CausesLink ant envenomation),55.994235742844666,0
2025-07-14 19:02:32.947048,(SimilarityLink acetamiprid ant),33.60356907617799,0
2025-07-14 19:02:32.947068,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:02:32.947089,eusocialSpecies,11.195333333333334,0
2025-07-14 19:02:32.947110,acetamiprid,11.195333333333334,0
2025-07-14 19:02:32.947130,envenomation,11.195333333333334,0
2025-07-14 19:02:44.508745,beanpodborer,2.0743908133158584,234.90537939064671
2025-07-14 19:02:44.508780,(SimilarityLink lindane beanpodborer),6.216586458966762,0.0
2025-07-14 19:02:44.508804,ant,285.5911680431695,420.0
2025-07-14 19:02:44.508827,lindane,49.95434710984743,0
2025-07-14 19:02:44.508852,(MemberLink ant eusocialSpecies),33.60356907617799,0
2025-07-14 19:02:44.508876,(CausesLink ant envenomation),33.60356907617799,0
2025-07-14 19:02:44.508900,(SimilarityLink acetamiprid ant),33.60356907617799,0
2025-07-14 19:02:44.508922,aspirin,308.7703424692154,308.7703424692154
2025-07-14 19:02:44.508956,eusocialSpecies,11.195333333333334,0
2025-07-14 19:02:44.508979,acetamiprid,11.195333333333334,0
2025-07-14 19:02:44.509003,envenomation,11.195333333333334,0
2025-07-14 19:02:44.509025,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:05:09.901379,beanpodborer,2.0827208133158583,234.90537939064671
2025-07-14 19:05:09.901411,(SimilarityLink lindane beanpodborer),25.368936458966765,0.0
2025-07-14 19:05:09.901432,ant,184.79249804316942,420.0
2025-07-14 19:05:09.901453,lindane,30.809347109847415,0
2025-07-14 19:05:09.901475,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:05:09.901498,(CausesLink ant envenomation),67.197899076178,0
2025-07-14 19:05:09.901519,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:05:09.901540,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:05:09.901561,eusocialSpecies,11.195333333333334,0
2025-07-14 19:05:09.901581,acetamiprid,11.195333333333334,0
2025-07-14 19:05:09.901603,envenomation,11.195333333333334,0
2025-07-14 19:05:09.901625,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:05:09.901646,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:05:13.845651,beanpodborer,0.0,0.0
2025-07-14 19:05:13.845683,(SimilarityLink lindane beanpodborer),25.368936458966765,0.0
2025-07-14 19:05:13.845705,ant,184.79249804316942,420.0
2025-07-14 19:05:13.845726,lindane,30.809347109847415,0
2025-07-14 19:05:13.845749,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:05:13.845772,(CausesLink ant envenomation),67.197899076178,0
2025-07-14 19:05:13.845795,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:05:13.845816,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:05:13.845837,eusocialSpecies,11.195333333333334,0
2025-07-14 19:05:13.845857,acetamiprid,11.195333333333334,0
2025-07-14 19:05:13.845878,envenomation,11.195333333333334,0
2025-07-14 19:05:13.845901,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:05:13.845922,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:05:18.037512,beanpodborer,0.0,0.0
2025-07-14 19:05:18.037544,(SimilarityLink lindane beanpodborer),0.0,0.0
2025-07-14 19:05:18.037566,ant,184.79249804316942,420.0
2025-07-14 19:05:18.037587,lindane,30.809347109847415,0
2025-07-14 19:05:18.037609,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:05:18.037632,(CausesLink ant envenomation),67.197899076178,0
2025-07-14 19:05:18.037655,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:05:18.037676,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:05:18.037697,eusocialSpecies,11.195333333333334,0
2025-07-14 19:05:18.037718,acetamiprid,11.195333333333334,0
2025-07-14 19:05:18.037738,envenomation,11.195333333333334,0
2025-07-14 19:05:18.037761,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:05:18.037781,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:05:21.950204,beanpodborer,0.0,0.0
2025-07-14 19:05:21.950235,(SimilarityLink lindane beanpodborer),0.0,0.0
2025-07-14 19:05:21.950256,ant,0.0,0.0
2025-07-14 19:05:21.950277,lindane,30.809347109847415,0
2025-07-14 19:05:21.950299,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:05:21.950322,(CausesLink ant envenomation),67.197899076178,0
2025-07-14 19:05:21.950344,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:05:21.950365,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:05:21.950385,eusocialSpecies,11.195333333333334,0
2025-07-14 19:05:21.950406,acetamiprid,11.195333333333334,0
2025-07-14 19:05:21.950426,envenomation,11.195333333333334,0
2025-07-14 19:05:21.950448,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:05:21.950478,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:06:44.324922,beanpodborer,0.0,0.0
2025-07-14 19:06:44.324959,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:06:44.324981,ant,0.0,0.0
2025-07-14 19:06:44.325001,lindane,30.809347109847415,0
2025-07-14 19:06:44.325024,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:06:44.325046,(CausesLink ant envenomation),67.19734372164018,0
2025-07-14 19:06:44.325068,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:06:44.325088,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:06:44.325109,eusocialSpecies,11.195333333333334,0
2025-07-14 19:06:44.325129,acetamiprid,11.195333333333334,0
2025-07-14 19:06:44.325149,envenomation,11.195333333333334,0
2025-07-14 19:06:44.325171,(SimilarityLink dicofol aspirin),123.50813698768616,0
2025-07-14 19:06:44.325192,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:06:47.660395,beanpodborer,0.0,0.0
2025-07-14 19:06:47.660427,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:06:47.660448,ant,0.0,0.0
2025-07-14 19:06:47.660470,lindane,30.809347109847415,0
2025-07-14 19:06:47.660493,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:06:47.660515,(CausesLink ant envenomation),67.19734372164018,0
2025-07-14 19:06:47.660538,(SimilarityLink acetamiprid ant),67.197899076178,0
2025-07-14 19:06:47.660559,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:06:47.660579,eusocialSpecies,11.195333333333334,0
2025-07-14 19:06:47.660600,acetamiprid,11.195333333333334,0
2025-07-14 19:06:47.660621,envenomation,11.195333333333334,0
2025-07-14 19:06:47.660643,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:06:47.660665,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:06:54.138579,beanpodborer,0.0,0.0
2025-07-14 19:06:54.138611,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:06:54.138632,ant,0.0,0.0
2025-07-14 19:06:54.138654,lindane,30.809347109847415,0
2025-07-14 19:06:54.138676,(MemberLink ant eusocialSpecies),67.197899076178,0
2025-07-14 19:06:54.138698,(CausesLink ant envenomation),67.19678836710236,0
2025-07-14 19:06:54.138721,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:06:54.138741,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:06:54.138762,eusocialSpecies,11.195333333333334,0
2025-07-14 19:06:54.138783,acetamiprid,11.195333333333334,0
2025-07-14 19:06:54.138804,envenomation,11.195333333333334,0
2025-07-14 19:06:54.138826,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:06:54.138846,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:00.640920,beanpodborer,0.0,0.0
2025-07-14 19:07:00.640955,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:00.640976,ant,0.0,0.0
2025-07-14 19:07:00.640996,lindane,30.809347109847415,0
2025-07-14 19:07:00.641020,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:00.641042,(CausesLink ant envenomation),67.19623301256453,0
2025-07-14 19:07:00.641064,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:00.641086,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:07:00.641106,eusocialSpecies,11.195333333333334,0
2025-07-14 19:07:00.641127,acetamiprid,11.195333333333334,0
2025-07-14 19:07:00.641148,envenomation,11.195333333333334,0
2025-07-14 19:07:00.641170,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:00.641191,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:06.683885,beanpodborer,0.0,0.0
2025-07-14 19:07:06.683917,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:06.683941,ant,0.0,0.0
2025-07-14 19:07:06.683963,lindane,30.809347109847415,0
2025-07-14 19:07:06.683986,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:06.684008,(CausesLink ant envenomation),67.19567765802671,0
2025-07-14 19:07:06.684031,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:06.684052,aspirin,185.26220548152924,308.7703424692154
2025-07-14 19:07:06.684074,eusocialSpecies,11.195333333333334,0
2025-07-14 19:07:06.684094,acetamiprid,11.195888687871154,0
2025-07-14 19:07:06.684116,envenomation,11.195333333333334,0
2025-07-14 19:07:06.684138,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:06.684160,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:12.831165,beanpodborer,0.0,0.0
2025-07-14 19:07:12.831197,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:12.831220,ant,0.0,0.0
2025-07-14 19:07:12.831242,lindane,30.809347109847415,0
2025-07-14 19:07:12.831265,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:12.831288,(CausesLink ant envenomation),67.19512230348889,0
2025-07-14 19:07:12.831310,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:12.831331,aspirin,185.26276083606706,308.7703424692154
2025-07-14 19:07:12.831353,eusocialSpecies,11.195333333333334,0
2025-07-14 19:07:12.831373,acetamiprid,11.195888687871154,0
2025-07-14 19:07:12.831394,envenomation,11.195333333333334,0
2025-07-14 19:07:12.831417,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:12.831437,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:24.433371,beanpodborer,0.0,0.0
2025-07-14 19:07:24.433403,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:24.433424,ant,0.000555354537819653,0.0
2025-07-14 19:07:24.433445,lindane,30.809347109847415,0
2025-07-14 19:07:24.433467,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:24.433489,(CausesLink ant envenomation),67.19401159441324,0
2025-07-14 19:07:24.433512,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:24.433532,aspirin,185.26276083606706,308.7703424692154
2025-07-14 19:07:24.433554,eusocialSpecies,11.195888687871154,0
2025-07-14 19:07:24.433574,acetamiprid,11.195888687871154,0
2025-07-14 19:07:24.433595,envenomation,11.195333333333334,0
2025-07-14 19:07:24.433618,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:24.433638,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:36.099015,beanpodborer,0.000555354537819653,0.0
2025-07-14 19:07:36.099048,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:36.099070,ant,0.000555354537819653,0.0
2025-07-14 19:07:36.099090,lindane,30.809347109847415,0
2025-07-14 19:07:36.099113,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:36.099135,(CausesLink ant envenomation),67.1929008853376,0
2025-07-14 19:07:36.099157,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:36.099177,aspirin,185.26276083606706,308.7703424692154
2025-07-14 19:07:36.099197,eusocialSpecies,11.195888687871154,0
2025-07-14 19:07:36.099218,acetamiprid,11.195888687871154,0
2025-07-14 19:07:36.099238,envenomation,11.195888687871154,0
2025-07-14 19:07:36.099263,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:36.099286,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:07:42.357166,beanpodborer,0.000555354537819653,0.0
2025-07-14 19:07:42.357198,(SimilarityLink lindane beanpodborer),0.000555354537819653,0.0
2025-07-14 19:07:42.357219,ant,0.000555354537819653,0.0
2025-07-14 19:07:42.357240,lindane,30.809902464385235,0
2025-07-14 19:07:42.357263,(MemberLink ant eusocialSpecies),67.19845443071583,0
2025-07-14 19:07:42.357285,(CausesLink ant envenomation),67.19234553079977,0
2025-07-14 19:07:42.357307,(SimilarityLink acetamiprid ant),67.19845443071583,0
2025-07-14 19:07:42.357327,aspirin,185.26276083606706,308.7703424692154
2025-07-14 19:07:42.357348,eusocialSpecies,11.195888687871154,0
2025-07-14 19:07:42.357369,acetamiprid,11.195888687871154,0
2025-07-14 19:07:42.357389,envenomation,11.195888687871154,0
2025-07-14 19:07:42.357411,(SimilarityLink dicofol aspirin),123.50869234222398,0
2025-07-14 19:07:42.357432,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:09:20.074267,beanpodborer,0.0015760829426765637,0.0
2025-07-14 19:09:20.074299,(SimilarityLink lindane beanpodborer),0.0015760829426765637,0.0
2025-07-14 19:09:20.074320,ant,13.438101448220271,0.0
2025-07-14 19:09:20.074342,lindane,30.810923192790092,0
2025-07-14 19:09:20.074366,(MemberLink ant eusocialSpecies),67.19947515912068,0
2025-07-14 19:09:20.074388,(CausesLink ant envenomation),40.319760174111615,0
2025-07-14 19:09:20.074410,(SimilarityLink acetamiprid ant),67.19947515912068,0
2025-07-14 19:09:20.074431,aspirin,209.95979495578243,308.7703424692154
2025-07-14 19:09:20.074452,eusocialSpecies,11.19690941627601,0
2025-07-14 19:09:20.074472,acetamiprid,11.19690941627601,0
2025-07-14 19:09:20.074493,envenomation,24.633434781553607,0
2025-07-14 19:09:20.074515,(SimilarityLink dicofol aspirin),98.80145093846008,0
2025-07-14 19:09:20.074536,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:09:20.074557,dicofol,24.69601339131052,0
2025-07-14 19:13:29.762584,beanpodborer,0.002779315434293831,0.0
2025-07-14 19:13:29.762617,(SimilarityLink lindane beanpodborer),0.002779315434293831,0.0
2025-07-14 19:13:29.762639,ant,40.31235541126708,0.0
2025-07-14 19:13:29.762660,lindane,30.81212642528171,0
2025-07-14 19:13:29.762683,(MemberLink ant eusocialSpecies),42.55952119448202,0
2025-07-14 19:13:29.762705,(CausesLink ant envenomation),40.32096340660323,0
2025-07-14 19:13:29.762727,(SimilarityLink acetamiprid ant),40.32096340660323,0
2025-07-14 19:13:29.762748,aspirin,209.96099818827406,308.7703424692154
2025-07-14 19:13:29.762769,eusocialSpecies,22.39496994517468,0
2025-07-14 19:13:29.762789,acetamiprid,24.634638014045226,0
2025-07-14 19:13:29.762810,envenomation,24.634638014045226,0
2025-07-14 19:13:29.762832,(SimilarityLink dicofol aspirin),74.10664077964118,0
2025-07-14 19:13:29.762852,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:13:29.762873,dicofol,24.69601339131052,0
2025-07-14 19:13:29.762895,(MemberLink spider eusocialSpecies),2.238557787878788,0
2025-07-14 19:17:31.430627,(MemberLink aflatoxin fungalToxinSpecies),36.38989373630854,0
2025-07-14 19:17:31.430659,(SimilarityLink lindane beanpodborer),0.00449545487353512,0.0
2025-07-14 19:17:31.430681,ant,40.31407155070632,0.0
2025-07-14 19:17:31.430702,lindane,30.813842564720957,0
2025-07-14 19:17:31.430725,(MemberLink ant eusocialSpecies),42.56123733392127,0
2025-07-14 19:17:31.430748,(CausesLink ant envenomation),44.799795121800045,0
2025-07-14 19:17:31.430770,(SimilarityLink acetamiprid ant),44.79979512180005,0
2025-07-14 19:17:31.430790,aspirin,135.8563010424944,308.7703424692154
2025-07-14 19:17:31.430811,eusocialSpecies,20.158128296735136,0
2025-07-14 19:17:31.430831,acetamiprid,20.158128296735143,0
2025-07-14 19:17:31.430853,envenomation,20.158128296735143,0
2025-07-14 19:17:31.430875,(SimilarityLink dicofol aspirin),148.196397093012,0
2025-07-14 19:17:31.430896,aflatoxin,363.89893736308534,310.8972834420414
2025-07-14 19:17:31.430916,dicofol,24.69601339131052,0
2025-07-14 19:17:31.430941,(MemberLink spider eusocialSpecies),2.238557787878788,0
2025-07-14 19:17:41.585241,(MemberLink aflatoxin fungalToxinSpecies),36.38989373630854,0
2025-07-14 19:17:41.585273,(CausesLink aflatoxin liverCancer),36.38989373630854,0
2025-07-14 19:17:41.585297,ant,40.31407155070632,0.0
2025-07-14 19:17:41.585320,lindane,30.813842564720957,0
2025-07-14 19:17:41.585345,(MemberLink ant eusocialSpecies),42.56123733392127,0
2025-07-14 19:17:41.585370,(CausesLink ant envenomation),44.799795121800045,0
2025-07-14 19:17:41.585395,(SimilarityLink acetamiprid ant),44.79979512180005,0
2025-07-14 19:17:41.585417,aspirin,135.8563010424944,308.7703424692154
2025-07-14 19:17:41.585440,eusocialSpecies,20.158128296735136,0
2025-07-14 19:17:41.585462,acetamiprid,20.158128296735143,0
2025-07-14 19:17:41.585485,envenomation,20.158128296735143,0
2025-07-14 19:17:41.585509,(SimilarityLink dicofol aspirin),148.196397093012,0
2025-07-14 19:17:41.585532,aflatoxin,327.5090436267768,310.8972834420414
2025-07-14 19:17:41.585554,dicofol,24.69601339131052,0
2025-07-14 19:17:41.585579,(MemberLink spider eusocialSpecies),2.238557787878788,0
2025-07-14 19:17:52.086977,(MemberLink aflatoxin fungalToxinSpecies),36.38989373630854,0
2025-07-14 19:17:52.087011,(CausesLink aflatoxin liverCancer),36.38989373630854,0
2025-07-14 19:17:52.087032,ant,40.31407155070632,0.0
2025-07-14 19:17:52.087053,lindane,30.813842564720957,0
2025-07-14 19:17:52.087076,(MemberLink ant eusocialSpecies),42.56123733392127,0
2025-07-14 19:17:52.087098,(CausesLink ant envenomation),44.799795121800045,0
2025-07-14 19:17:52.087120,(SimilarityLink acetamiprid ant),44.79979512180005,0
2025-07-14 19:17:52.087141,aspirin,135.8563010424944,308.7703424692154
2025-07-14 19:17:52.087162,eusocialSpecies,20.158128296735136,0
2025-07-14 19:17:52.087183,acetamiprid,20.158128296735143,0
2025-07-14 19:17:52.087203,envenomation,20.158128296735143,0
