timestamp,pattern,sti,lti
2025-09-03 09:44:32.719182,(MemberLink ant eusocialSpecies),51.19642059833886,0.0
2025-09-03 09:44:32.719182,(SimilarityLink bendiocarb armyworm),24.022272917579077,0.0
2025-09-03 09:44:32.719182,armyworm,556.7169055293682,714.0
2025-09-03 09:44:32.719182,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:44:35.055054,eusocialSpecies,29.461864136802802,0.0
2025-09-03 09:44:35.055054,(MemberLink ant eusocialSpecies),51.19642059833886,0.0
2025-09-03 09:44:35.055054,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:44:35.055054,armyworm,524.9143610718172,714.0
2025-09-03 09:44:35.055054,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:44:37.398334,(MemberLink ant eusocialSpecies),51.19642059833886,0.0
2025-09-03 09:44:37.398334,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:44:37.398334,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:44:37.398334,armyworm,493.1118166142662,714.0
2025-09-03 09:44:37.398334,(MemberLink armyworm agriculturalPestSpecies),55.80254445755098,0.0
2025-09-03 09:44:39.623917,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:44:39.623917,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:44:39.623917,(MemberLink armyworm agriculturalPestSpecies),55.80254445755098,0.0
2025-09-03 09:44:39.623917,armyworm,461.3092721567152,714.0
2025-09-03 09:44:39.623917,(MemberLink armyworm nocturnalSpecies),55.80254445755098,0.0
2025-09-03 09:45:27.112976,(MemberLink armyworm agriculturalPestSpecies),55.80254445755098,0.0
2025-09-03 09:45:27.112976,(MemberLink armyworm nocturnalSpecies),55.80254445755098,0.0
2025-09-03 09:45:27.112976,(SimilarityLink bendiocarb armyworm),55.82481737513005,0.0
2025-09-03 09:45:27.112976,armyworm,334.09945777381347,714.0
2025-09-03 09:45:27.112976,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:28.107962,(MemberLink armyworm nocturnalSpecies),55.80254445755098,0.0
2025-09-03 09:45:28.107962,(SimilarityLink bendiocarb armyworm),55.82481737513005,0.0
2025-09-03 09:45:28.107962,armyworm,334.09945777381347,714.0
2025-09-03 09:45:28.107962,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:28.107962,(MemberLink armyworm agriculturalPestSpecies),0.0,0.0
2025-09-03 09:45:29.185760,(SimilarityLink bendiocarb armyworm),55.82481737513005,0.0
2025-09-03 09:45:29.185760,armyworm,334.09945777381347,714.0
2025-09-03 09:45:29.185760,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:29.185760,(MemberLink armyworm agriculturalPestSpecies),0.0,0.0
2025-09-03 09:45:29.185760,(MemberLink armyworm nocturnalSpecies),0.0,0.0
2025-09-03 09:45:29.521235,armyworm,334.09945777381347,714.0
2025-09-03 09:45:29.521235,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:29.521235,(MemberLink armyworm agriculturalPestSpecies),0.0,0.0
2025-09-03 09:45:29.521235,(MemberLink armyworm nocturnalSpecies),0.0,0.0
2025-09-03 09:45:29.521235,(SimilarityLink bendiocarb armyworm),0.0,0.0
2025-09-03 09:45:30.467908,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:30.467908,(MemberLink armyworm agriculturalPestSpecies),0.0,0.0
2025-09-03 09:45:30.467908,(MemberLink armyworm nocturnalSpecies),0.0,0.0
2025-09-03 09:45:30.467908,(SimilarityLink bendiocarb armyworm),0.0,0.0
2025-09-03 09:45:30.467908,armyworm,0.0,313.86104012873204
2025-09-03 09:45:34.219610,arsenic,342.99628133809045,281.0874663284438
2025-09-03 09:45:34.219610,(MemberLink armyworm nocturnalSpecies),0.0,0.0
2025-09-03 09:45:34.219610,(SimilarityLink bendiocarb armyworm),0.0,0.0
2025-09-03 09:45:34.219610,armyworm,0.0,313.86104012873204
2025-09-03 09:45:34.219610,(MemberLink arsenic heavyMetalForm),45.73283751174539,0.0
2025-09-03 09:45:36.931446,(SimilarityLink bendiocarb armyworm),0.0,0.0
2025-09-03 09:45:36.931446,armyworm,0.0,313.86104012873204
2025-09-03 09:45:36.931446,(MemberLink arsenic heavyMetalForm),45.73283751174539,0.0
2025-09-03 09:45:36.931446,arsenic,297.26344382634505,281.0874663284438
2025-09-03 09:45:36.931446,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:45:39.422694,armyworm,0.0,313.86104012873204
2025-09-03 09:45:39.422694,(MemberLink arsenic heavyMetalForm),45.73283751174539,0.0
2025-09-03 09:45:39.422694,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:45:39.422694,arsenic,251.53060631459965,281.0874663284438
2025-09-03 09:45:39.422694,(SimilarityLink trichlorophenol arsenic),45.73283751174539,0.0
2025-09-03 09:45:42.296905,(MemberLink arsenic heavyMetalForm),45.73283751174539,0.0
2025-09-03 09:45:42.296905,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:45:42.296905,(SimilarityLink trichlorophenol arsenic),45.73283751174539,0.0
2025-09-03 09:45:42.296905,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:45:42.296905,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:46:52.059273,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:46:52.059273,(SimilarityLink trichlorophenol arsenic),45.73283751174539,0.0
2025-09-03 09:46:52.059273,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:46:52.059273,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:46:52.059273,(MemberLink ant eusocialSpecies),51.97165369394723,0.0
2025-09-03 09:46:54.850264,(SimilarityLink trichlorophenol arsenic),45.73283751174539,0.0
2025-09-03 09:46:54.850264,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:46:54.850264,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:46:54.850264,(MemberLink ant eusocialSpecies),51.97165369394723,0.0
2025-09-03 09:46:54.850264,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:47:03.960602,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:47:03.960602,(MemberLink ant eusocialSpecies),51.97165369394723,0.0
2025-09-03 09:47:03.960602,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:47:03.960602,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:47:03.960602,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:05.588360,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:47:05.588360,(CausesLink armyworm leafBlight),55.80254445755098,0.0
2025-09-03 09:47:05.588360,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:47:05.588360,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:05.588360,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:25.470814,arsenic,205.79776880285425,281.0874663284438
2025-09-03 09:47:25.470814,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:47:25.470814,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:25.470814,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:25.470814,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:27.211765,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:47:27.211765,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:27.211765,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:27.211765,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:27.211765,arsenic,0.0,0.0
2025-09-03 09:47:30.915604,(CausesLink armyworm necroticLeafSyndrome),55.80254445755098,0.0
2025-09-03 09:47:30.915604,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:30.915604,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:30.915604,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:30.915604,(SimilarityLink bendiocarb armyworm),0.0008719147571492344,0.0
2025-09-03 09:47:32.955265,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:32.955265,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:32.955265,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:32.955265,(SimilarityLink bendiocarb armyworm),0.0008719147571492344,0.0
2025-09-03 09:47:32.955265,(CausesLink armyworm necroticLeafSyndrome),55.80167254279383,0.0
2025-09-03 09:47:44.679735,(SimilarityLink fosmethilan armyworm),55.80254445755098,0.0
2025-09-03 09:47:44.679735,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:44.679735,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:44.679735,(CausesLink armyworm necroticLeafSyndrome),55.79818488376524,0.0
2025-09-03 09:47:44.679735,(CausesLink armyworm leafBlight),55.80341637230813,0.0
2025-09-03 09:47:47.841155,(SimilarityLink ethion armyworm),55.80254445755098,0.0
2025-09-03 09:47:47.841155,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:47.841155,(CausesLink armyworm leafBlight),55.80341637230813,0.0
2025-09-03 09:47:47.841155,(CausesLink armyworm necroticLeafSyndrome),55.79731296900809,0.0
2025-09-03 09:47:47.841155,(SimilarityLink fosmethilan armyworm),55.80341637230813,0.0
2025-09-03 09:47:50.845051,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:47:50.845051,(CausesLink armyworm leafBlight),55.80341637230813,0.0
2025-09-03 09:47:50.845051,(SimilarityLink fosmethilan armyworm),55.80341637230813,0.0
2025-09-03 09:47:50.845051,(CausesLink armyworm necroticLeafSyndrome),55.79644105425094,0.0
2025-09-03 09:47:50.845051,(SimilarityLink ethion armyworm),55.80341637230813,0.0
2025-09-03 09:48:33.204420,azoxystrobin,390.5562061558769,316.8029143912911
2025-09-03 09:48:33.204420,(CausesLink armyworm leafBlight),55.81039169036533,0.0
2025-09-03 09:48:33.204420,(CausesLink armyworm necroticLeafSyndrome),33.4885019925878,0.0
2025-09-03 09:48:33.204420,(SimilarityLink ethion armyworm),33.48588624831632,0.0
2025-09-03 09:48:33.204420,(SimilarityLink dinoseb azoxystrobin),156.22248246235077,0.0
2025-09-03 09:48:47.198114,(SimilarityLink dinoseb azoxystrobin),156.22248246235077,0.0
2025-09-03 09:48:47.198114,azoxystrobin,234.33372369352614,316.8029143912911
2025-09-03 09:48:47.198114,(CausesLink armyworm leafBlight),55.81039169036533,0.0
2025-09-03 09:48:47.198114,(CausesLink armyworm necroticLeafSyndrome),33.4885019925878,0.0
2025-09-03 09:48:47.198114,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:48:50.574807,(SimilarityLink dinoseb azoxystrobin),156.22248246235077,0.0
2025-09-03 09:48:50.574807,azoxystrobin,234.33372369352614,316.8029143912911
2025-09-03 09:48:50.574807,(CausesLink armyworm leafBlight),55.81039169036533,0.0
2025-09-03 09:48:50.574807,(SimilarityLink aldicarb arsenic),45.73283751174539,0.0
2025-09-03 09:48:50.574807,(MemberLink arsenic heavyMetalForm),45.73283751174539,0.0
