timestamp,pattern,sti,lti
2025-09-12 09:14:13.037277,farm,499.99944444444446,500.0
2025-09-12 09:14:13.037277,beanfly,500.0,500.0
2025-09-12 09:14:13.037277,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:14.393593,aphids,499.988975,500.0
2025-09-12 09:14:14.393593,abamectin,0.08580991667361113,0.0
2025-09-12 09:14:14.393593,farm,499.99944444444446,500.0
2025-09-12 09:14:14.393593,beanfly,500.0,500.0
2025-09-12 09:14:14.393593,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:14.393593,Ants,480.4456136574908,500.0
2025-09-12 09:14:15.021282,aphids,499.988975,500.0
2025-09-12 09:14:15.021282,farm,499.99944444444446,500.0
2025-09-12 09:14:15.021282,beanfly,500.0,500.0
2025-09-12 09:14:15.021282,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:15.021282,Ants,480.4456136574908,500.0
2025-09-12 09:14:15.021282,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:16.434352,aphids,499.988975,500.0
2025-09-12 09:14:16.434352,beanfly,500.0,500.0
2025-09-12 09:14:16.434352,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:16.434352,Ants,480.4456136574908,500.0
2025-09-12 09:14:16.434352,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:16.434352,farm,499.9991319654242,500.0
2025-09-12 09:14:17.775185,beanfly,500.0,500.0
2025-09-12 09:14:17.775185,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:17.775185,Ants,480.4456136574908,500.0
2025-09-12 09:14:17.775185,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:17.775185,farm,499.9991319654242,500.0
2025-09-12 09:14:17.775185,aphids,499.98866251722654,500.0
2025-09-12 09:14:24.646699,beanfly,500.0,500.0
2025-09-12 09:14:24.646699,(SimilarityLink abamectin Ants),19.407671841639278,0.0
2025-09-12 09:14:24.646699,Ants,480.4456136574908,500.0
2025-09-12 09:14:24.646699,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:24.646699,farm,499.9991319654242,500.0
2025-09-12 09:14:24.646699,aphids,499.98866251722654,500.0
2025-09-12 09:14:24.646699,armyworms,500.0,500.0
2025-09-12 09:14:32.414682,beanfly,500.0,500.0
2025-09-12 09:14:32.414682,Ants,480.4456136574908,500.0
2025-09-12 09:14:32.414682,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:32.414682,farm,499.9991319654242,500.0
2025-09-12 09:14:32.414682,aphids,499.98866251722654,500.0
2025-09-12 09:14:32.414682,armyworms,500.0,500.0
2025-09-12 09:14:32.414682,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:33.840046,beanfly,500.0,500.0
2025-09-12 09:14:33.840046,abamectin,0.15892001821912324,0.0
2025-09-12 09:14:33.840046,farm,499.9991319654242,500.0
2025-09-12 09:14:33.840046,aphids,499.98866251722654,500.0
2025-09-12 09:14:33.840046,armyworms,500.0,500.0
2025-09-12 09:14:33.840046,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:33.840046,Ants,475.73849011084917,500.0
2025-09-12 09:14:34.510208,beanfly,500.0,500.0
2025-09-12 09:14:34.510208,farm,499.9991319654242,500.0
2025-09-12 09:14:34.510208,aphids,499.98866251722654,500.0
2025-09-12 09:14:34.510208,armyworms,500.0,500.0
2025-09-12 09:14:34.510208,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:34.510208,Ants,475.73849011084917,500.0
2025-09-12 09:14:34.510208,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:35.930615,beanfly,500.0,500.0
2025-09-12 09:14:35.930615,aphids,499.98866251722654,500.0
2025-09-12 09:14:35.930615,armyworms,500.0,500.0
2025-09-12 09:14:35.930615,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:35.930615,Ants,475.73849011084917,500.0
2025-09-12 09:14:35.930615,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:35.930615,farm,499.9990037561264,500.0
2025-09-12 09:14:37.411312,beanfly,500.0,500.0
2025-09-12 09:14:37.411312,armyworms,500.0,500.0
2025-09-12 09:14:37.411312,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:37.411312,Ants,475.73849011084917,500.0
2025-09-12 09:14:37.411312,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:37.411312,farm,499.9990037561264,500.0
2025-09-12 09:14:37.411312,aphids,499.98853429647977,500.0
2025-09-12 09:14:38.850755,armyworms,500.0,500.0
2025-09-12 09:14:38.850755,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:38.850755,Ants,475.73849011084917,500.0
2025-09-12 09:14:38.850755,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:38.850755,farm,499.9990037561264,500.0
2025-09-12 09:14:38.850755,aphids,499.98853429647977,500.0
2025-09-12 09:14:38.850755,beanfly,499.9998,500.0
2025-09-12 09:14:45.793995,armyworms,500.0,500.0
2025-09-12 09:14:45.793995,(SimilarityLink abamectin Ants),24.019355728665893,0.0
2025-09-12 09:14:45.793995,Ants,475.73849011084917,500.0
2025-09-12 09:14:45.793995,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:45.793995,farm,499.9990037561264,500.0
2025-09-12 09:14:45.793995,aphids,499.98853429647977,500.0
2025-09-12 09:14:45.793995,beanfly,499.9998,500.0
2025-09-12 09:14:45.793995,.,500.0,500.0
2025-09-12 09:14:56.013810,armyworms,500.0,500.0
2025-09-12 09:14:56.013810,Ants,475.73849011084917,500.0
2025-09-12 09:14:56.013810,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:56.013810,farm,499.9990037561264,500.0
2025-09-12 09:14:56.013810,aphids,499.98853429647977,500.0
2025-09-12 09:14:56.013810,beanfly,499.9998,500.0
2025-09-12 09:14:56.013810,.,500.0,500.0
2025-09-12 09:14:56.013810,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:14:57.450778,armyworms,500.0,500.0
2025-09-12 09:14:57.450778,abamectin,0.25481610787875636,0.0
2025-09-12 09:14:57.450778,farm,499.9990037561264,500.0
2025-09-12 09:14:57.450778,aphids,499.98853429647977,500.0
2025-09-12 09:14:57.450778,beanfly,499.9998,500.0
2025-09-12 09:14:57.450778,.,500.0,500.0
2025-09-12 09:14:57.450778,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:14:57.450778,Ants,471.10147315412263,500.0
2025-09-12 09:14:58.210889,armyworms,500.0,500.0
2025-09-12 09:14:58.210889,farm,499.9990037561264,500.0
2025-09-12 09:14:58.210889,aphids,499.98853429647977,500.0
2025-09-12 09:14:58.210889,beanfly,499.9998,500.0
2025-09-12 09:14:58.210889,.,500.0,500.0
2025-09-12 09:14:58.210889,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:14:58.210889,Ants,471.10147315412263,500.0
2025-09-12 09:14:58.210889,abamectin,0.37274087023098557,0.0
2025-09-12 09:14:59.673678,armyworms,500.0,500.0
2025-09-12 09:14:59.673678,aphids,499.98853429647977,500.0
2025-09-12 09:14:59.673678,beanfly,499.9998,500.0
2025-09-12 09:14:59.673678,.,500.0,500.0
2025-09-12 09:14:59.673678,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:14:59.673678,Ants,471.10147315412263,500.0
2025-09-12 09:14:59.673678,abamectin,0.37274087023098557,0.0
2025-09-12 09:14:59.673678,farm,499.99891424384884,500.0
2025-09-12 09:15:01.160600,armyworms,500.0,500.0
2025-09-12 09:15:01.160600,beanfly,499.9998,500.0
2025-09-12 09:15:01.160600,.,500.0,500.0
2025-09-12 09:15:01.160600,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:15:01.160600,Ants,471.10147315412263,500.0
2025-09-12 09:15:01.160600,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:01.160600,farm,499.99891424384884,500.0
2025-09-12 09:15:01.160600,aphids,499.9884447677177,500.0
2025-09-12 09:15:02.637577,armyworms,500.0,500.0
2025-09-12 09:15:02.637577,.,500.0,500.0
2025-09-12 09:15:02.637577,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:15:02.637577,Ants,471.10147315412263,500.0
2025-09-12 09:15:02.637577,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:02.637577,farm,499.99891424384884,500.0
2025-09-12 09:15:02.637577,aphids,499.9884447677177,500.0
2025-09-12 09:15:02.637577,beanfly,499.99966111130556,500.0
2025-09-12 09:15:04.161708,.,500.0,500.0
2025-09-12 09:15:04.161708,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:15:04.161708,Ants,471.10147315412263,500.0
2025-09-12 09:15:04.161708,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:04.161708,farm,499.99891424384884,500.0
2025-09-12 09:15:04.161708,aphids,499.9884447677177,500.0
2025-09-12 09:15:04.161708,beanfly,499.99966111130556,500.0
2025-09-12 09:15:04.161708,armyworms,499.9998611111111,500.0
2025-09-12 09:15:16.791383,.,500.0,500.0
2025-09-12 09:15:16.791383,(SimilarityLink abamectin Ants),28.538904741663146,0.0
2025-09-12 09:15:16.791383,Ants,471.10147315412263,500.0
2025-09-12 09:15:16.791383,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:16.791383,farm,499.99891424384884,500.0
2025-09-12 09:15:16.791383,aphids,499.9884447677177,500.0
2025-09-12 09:15:16.791383,beanfly,499.99966111130556,500.0
2025-09-12 09:15:16.791383,armyworms,499.9998611111111,500.0
2025-09-12 09:15:16.791383,Botulinum,500.0,500.0
2025-09-12 09:15:32.846106,.,500.0,500.0
2025-09-12 09:15:32.846106,Ants,471.10147315412263,500.0
2025-09-12 09:15:32.846106,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:32.846106,farm,499.99891424384884,500.0
2025-09-12 09:15:32.846106,aphids,499.9884447677177,500.0
2025-09-12 09:15:32.846106,beanfly,499.99966111130556,500.0
2025-09-12 09:15:32.846106,armyworms,499.9998611111111,500.0
2025-09-12 09:15:32.846106,Botulinum,495.0,500.0
2025-09-12 09:15:32.846106,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:34.293032,.,500.0,500.0
2025-09-12 09:15:34.293032,abamectin,0.37274087023098557,0.0
2025-09-12 09:15:34.293032,farm,499.99891424384884,500.0
2025-09-12 09:15:34.293032,aphids,499.9884447677177,500.0
2025-09-12 09:15:34.293032,beanfly,499.99966111130556,500.0
2025-09-12 09:15:34.293032,armyworms,499.9998611111111,500.0
2025-09-12 09:15:34.293032,Botulinum,495.0,500.0
2025-09-12 09:15:34.293032,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:34.293032,Ants,466.53340083303533,500.0
2025-09-12 09:15:35.157625,.,500.0,500.0
2025-09-12 09:15:35.157625,farm,499.99891424384884,500.0
2025-09-12 09:15:35.157625,aphids,499.9884447677177,500.0
2025-09-12 09:15:35.157625,beanfly,499.99966111130556,500.0
2025-09-12 09:15:35.157625,armyworms,499.9998611111111,500.0
2025-09-12 09:15:35.157625,Botulinum,495.0,500.0
2025-09-12 09:15:35.157625,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:35.157625,Ants,466.53340083303533,500.0
2025-09-12 09:15:35.157625,abamectin,0.51205534001502,0.0
2025-09-12 09:15:36.649879,.,500.0,500.0
2025-09-12 09:15:36.649879,aphids,499.9884447677177,500.0
2025-09-12 09:15:36.649879,beanfly,499.99966111130556,500.0
2025-09-12 09:15:36.649879,armyworms,499.9998611111111,500.0
2025-09-12 09:15:36.649879,Botulinum,495.0,500.0
2025-09-12 09:15:36.649879,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:36.649879,Ants,466.53340083303533,500.0
2025-09-12 09:15:36.649879,abamectin,0.51205534001502,0.0
2025-09-12 09:15:36.649879,farm,499.9988805455301,500.0
2025-09-12 09:15:38.204114,.,500.0,500.0
2025-09-12 09:15:38.204114,beanfly,499.99966111130556,500.0
2025-09-12 09:15:38.204114,armyworms,499.9998611111111,500.0
2025-09-12 09:15:38.204114,Botulinum,495.0,500.0
2025-09-12 09:15:38.204114,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:38.204114,Ants,466.53340083303533,500.0
2025-09-12 09:15:38.204114,abamectin,0.51205534001502,0.0
2025-09-12 09:15:38.204114,farm,499.9988805455301,500.0
2025-09-12 09:15:38.204114,aphids,499.988411049221,500.0
2025-09-12 09:15:39.743726,.,500.0,500.0
2025-09-12 09:15:39.743726,armyworms,499.9998611111111,500.0
2025-09-12 09:15:39.743726,Botulinum,495.0,500.0
2025-09-12 09:15:39.743726,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:39.743726,Ants,466.53340083303533,500.0
2025-09-12 09:15:39.743726,abamectin,0.51205534001502,0.0
2025-09-12 09:15:39.743726,farm,499.9988805455301,500.0
2025-09-12 09:15:39.743726,aphids,499.988411049221,500.0
2025-09-12 09:15:39.743726,beanfly,499.9995949061434,500.0
2025-09-12 09:15:41.442435,.,500.0,500.0
2025-09-12 09:15:41.442435,Botulinum,495.0,500.0
2025-09-12 09:15:41.442435,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:41.442435,Ants,466.53340083303533,500.0
2025-09-12 09:15:41.442435,abamectin,0.51205534001502,0.0
2025-09-12 09:15:41.442435,farm,499.9988805455301,500.0
2025-09-12 09:15:41.442435,aphids,499.988411049221,500.0
2025-09-12 09:15:41.442435,beanfly,499.9995949061434,500.0
2025-09-12 09:15:41.442435,armyworms,499.9997949057873,500.0
2025-09-12 09:15:43.000967,Botulinum,495.0,500.0
2025-09-12 09:15:43.000967,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:43.000967,Ants,466.53340083303533,500.0
2025-09-12 09:15:43.000967,abamectin,0.51205534001502,0.0
2025-09-12 09:15:43.000967,farm,499.9988805455301,500.0
2025-09-12 09:15:43.000967,aphids,499.988411049221,500.0
2025-09-12 09:15:43.000967,beanfly,499.9995949061434,500.0
2025-09-12 09:15:43.000967,armyworms,499.9997949057873,500.0
2025-09-12 09:15:43.000967,.,499.99989795918367,500.0
2025-09-12 09:15:44.144341,Botulinum,495.0,500.0
2025-09-12 09:15:44.144341,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:44.144341,Ants,466.53340083303533,500.0
2025-09-12 09:15:44.144341,farm,499.9988805455301,500.0
2025-09-12 09:15:44.144341,aphids,499.988411049221,500.0
2025-09-12 09:15:44.144341,beanfly,499.9995949061434,500.0
2025-09-12 09:15:44.144341,armyworms,499.9997949057873,500.0
2025-09-12 09:15:44.144341,.,499.99989795918367,500.0
2025-09-12 09:15:44.144341,(SimilarityLink acetamiprid Botulinum),5.0,0.0
2025-09-12 09:15:59.419469,Botulinum,495.0,500.0
2025-09-12 09:15:59.419469,(SimilarityLink abamectin Ants),32.96796446108415,0.0
2025-09-12 09:15:59.419469,Ants,466.53340083303533,500.0
2025-09-12 09:15:59.419469,farm,499.9988805455301,500.0
2025-09-12 09:15:59.419469,aphids,499.988411049221,500.0
2025-09-12 09:15:59.419469,beanfly,499.9995949061434,500.0
2025-09-12 09:15:59.419469,armyworms,499.9997949057873,500.0
2025-09-12 09:15:59.419469,.,499.99989795918367,500.0
2025-09-12 09:15:59.419469,avoids,500.0,500.0
2025-09-12 09:16:17.947072,Botulinum,495.0,500.0
2025-09-12 09:16:17.947072,Ants,466.53340083303533,500.0
2025-09-12 09:16:17.947072,farm,499.9988805455301,500.0
2025-09-12 09:16:17.947072,aphids,499.988411049221,500.0
2025-09-12 09:16:17.947072,beanfly,499.9995949061434,500.0
2025-09-12 09:16:17.947072,armyworms,499.9997949057873,500.0
2025-09-12 09:16:17.947072,.,499.99989795918367,500.0
2025-09-12 09:16:17.947072,avoids,500.0,500.0
2025-09-12 09:16:17.947072,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:19.574195,Botulinum,495.0,500.0
2025-09-12 09:16:19.574195,farm,499.9988805455301,500.0
2025-09-12 09:16:19.574195,aphids,499.988411049221,500.0
2025-09-12 09:16:19.574195,beanfly,499.9995949061434,500.0
2025-09-12 09:16:19.574195,armyworms,499.9997949057873,500.0
2025-09-12 09:16:19.574195,.,499.99989795918367,500.0
2025-09-12 09:16:19.574195,avoids,500.0,500.0
2025-09-12 09:16:19.574195,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:19.574195,Ants,462.03310736423373,500.0
2025-09-12 09:16:21.368007,Botulinum,495.0,500.0
2025-09-12 09:16:21.368007,aphids,499.988411049221,500.0
2025-09-12 09:16:21.368007,beanfly,499.9995949061434,500.0
2025-09-12 09:16:21.368007,armyworms,499.9997949057873,500.0
2025-09-12 09:16:21.368007,.,499.99989795918367,500.0
2025-09-12 09:16:21.368007,avoids,500.0,500.0
2025-09-12 09:16:21.368007,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:21.368007,Ants,462.03310736423373,500.0
2025-09-12 09:16:21.368007,farm,499.9986764826593,500.0
2025-09-12 09:16:23.066749,Botulinum,495.0,500.0
2025-09-12 09:16:23.066749,beanfly,499.9995949061434,500.0
2025-09-12 09:16:23.066749,armyworms,499.9997949057873,500.0
2025-09-12 09:16:23.066749,.,499.99989795918367,500.0
2025-09-12 09:16:23.066749,avoids,500.0,500.0
2025-09-12 09:16:23.066749,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:23.066749,Ants,462.03310736423373,500.0
2025-09-12 09:16:23.066749,farm,499.9986764826593,500.0
2025-09-12 09:16:23.066749,aphids,499.9883821959315,500.0
2025-09-12 09:16:24.739336,Botulinum,495.0,500.0
2025-09-12 09:16:24.739336,armyworms,499.9997949057873,500.0
2025-09-12 09:16:24.739336,.,499.99989795918367,500.0
2025-09-12 09:16:24.739336,avoids,500.0,500.0
2025-09-12 09:16:24.739336,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:24.739336,Ants,462.03310736423373,500.0
2025-09-12 09:16:24.739336,farm,499.9986764826593,500.0
2025-09-12 09:16:24.739336,aphids,499.9883821959315,500.0
2025-09-12 09:16:24.739336,beanfly,499.9995465896271,500.0
2025-09-12 09:16:26.819158,Botulinum,495.0,500.0
2025-09-12 09:16:26.819158,.,499.99989795918367,500.0
2025-09-12 09:16:26.819158,avoids,500.0,500.0
2025-09-12 09:16:26.819158,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:26.819158,Ants,462.03310736423373,500.0
2025-09-12 09:16:26.819158,farm,499.9986764826593,500.0
2025-09-12 09:16:26.819158,aphids,499.9883821959315,500.0
2025-09-12 09:16:26.819158,beanfly,499.9995465896271,500.0
2025-09-12 09:16:26.819158,armyworms,499.9997465891496,500.0
2025-09-12 09:16:28.993963,Botulinum,495.0,500.0
2025-09-12 09:16:28.993963,avoids,500.0,500.0
2025-09-12 09:16:28.993963,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:28.993963,Ants,462.03310736423373,500.0
2025-09-12 09:16:28.993963,farm,499.9986764826593,500.0
2025-09-12 09:16:28.993963,aphids,499.9883821959315,500.0
2025-09-12 09:16:28.993963,beanfly,499.9995465896271,500.0
2025-09-12 09:16:28.993963,armyworms,499.9997465891496,500.0
2025-09-12 09:16:28.993963,.,499.99982817449484,500.0
2025-09-12 09:16:33.111163,avoids,500.0,500.0
2025-09-12 09:16:33.111163,(SimilarityLink abamectin Ants),37.30343619346137,0.0
2025-09-12 09:16:33.111163,Ants,462.03310736423373,500.0
2025-09-12 09:16:33.111163,farm,499.9986764826593,500.0
2025-09-12 09:16:33.111163,aphids,499.9883821959315,500.0
2025-09-12 09:16:33.111163,beanfly,499.9995465896271,500.0
2025-09-12 09:16:33.111163,armyworms,499.9997465891496,500.0
2025-09-12 09:16:33.111163,.,499.99982817449484,500.0
2025-09-12 09:16:33.111163,Botulinum,490.0501851535768,500.0
2025-09-12 09:16:54.784190,avoids,500.0,500.0
2025-09-12 09:16:54.784190,Ants,462.03310736423373,500.0
2025-09-12 09:16:54.784190,farm,499.9986764826593,500.0
2025-09-12 09:16:54.784190,aphids,499.9883821959315,500.0
2025-09-12 09:16:54.784190,beanfly,499.9995465896271,500.0
2025-09-12 09:16:54.784190,armyworms,499.9997465891496,500.0
2025-09-12 09:16:54.784190,.,499.99982817449484,500.0
2025-09-12 09:16:54.784190,Botulinum,490.0501851535768,500.0
2025-09-12 09:16:54.784190,alcohol,500.0,500.0
2025-09-12 09:17:25.514701,avoids,500.0,500.0
2025-09-12 09:17:25.514701,farm,499.9986764826593,500.0
2025-09-12 09:17:25.514701,aphids,499.9883821959315,500.0
2025-09-12 09:17:25.514701,beanfly,499.9995465896271,500.0
2025-09-12 09:17:25.514701,armyworms,499.9997465891496,500.0
2025-09-12 09:17:25.514701,.,499.99982817449484,500.0
2025-09-12 09:17:25.514701,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:25.514701,alcohol,499.988615,500.0
2025-09-12 09:17:25.514701,Ants,457.4129938371421,500.0
2025-09-12 09:17:27.378459,avoids,500.0,500.0
2025-09-12 09:17:27.378459,aphids,499.9883821959315,500.0
2025-09-12 09:17:27.378459,beanfly,499.9995465896271,500.0
2025-09-12 09:17:27.378459,armyworms,499.9997465891496,500.0
2025-09-12 09:17:27.378459,.,499.99982817449484,500.0
2025-09-12 09:17:27.378459,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:27.378459,alcohol,499.988615,500.0
2025-09-12 09:17:27.378459,Ants,457.4129938371421,500.0
2025-09-12 09:17:27.378459,farm,499.9985333654403,500.0
2025-09-12 09:17:29.231968,avoids,500.0,500.0
2025-09-12 09:17:29.231968,beanfly,499.9995465896271,500.0
2025-09-12 09:17:29.231968,armyworms,499.9997465891496,500.0
2025-09-12 09:17:29.231968,.,499.99982817449484,500.0
2025-09-12 09:17:29.231968,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:29.231968,alcohol,499.988615,500.0
2025-09-12 09:17:29.231968,Ants,457.4129938371421,500.0
2025-09-12 09:17:29.231968,farm,499.9985333654403,500.0
2025-09-12 09:17:29.231968,aphids,499.9883809988005,500.0
2025-09-12 09:17:31.105693,avoids,500.0,500.0
2025-09-12 09:17:31.105693,armyworms,499.9997465891496,500.0
2025-09-12 09:17:31.105693,.,499.99982817449484,500.0
2025-09-12 09:17:31.105693,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:31.105693,alcohol,499.988615,500.0
2025-09-12 09:17:31.105693,Ants,457.4129938371421,500.0
2025-09-12 09:17:31.105693,farm,499.9985333654403,500.0
2025-09-12 09:17:31.105693,aphids,499.9883809988005,500.0
2025-09-12 09:17:31.105693,beanfly,499.9993544292278,500.0
2025-09-12 09:17:32.736368,avoids,500.0,500.0
2025-09-12 09:17:32.736368,.,499.99982817449484,500.0
2025-09-12 09:17:32.736368,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:32.736368,alcohol,499.988615,500.0
2025-09-12 09:17:32.736368,Ants,457.4129938371421,500.0
2025-09-12 09:17:32.736368,farm,499.9985333654403,500.0
2025-09-12 09:17:32.736368,aphids,499.9883809988005,500.0
2025-09-12 09:17:32.736368,beanfly,499.9993544292278,500.0
2025-09-12 09:17:32.736368,armyworms,499.99972977821704,500.0
2025-09-12 09:17:34.404733,avoids,500.0,500.0
2025-09-12 09:17:34.404733,Botulinum,490.0501851535768,500.0
2025-09-12 09:17:34.404733,alcohol,499.988615,500.0
2025-09-12 09:17:34.404733,Ants,457.4129938371421,500.0
2025-09-12 09:17:34.404733,farm,499.9985333654403,500.0
2025-09-12 09:17:34.404733,aphids,499.9883809988005,500.0
2025-09-12 09:17:34.404733,beanfly,499.9993544292278,500.0
2025-09-12 09:17:34.404733,armyworms,499.99972977821704,500.0
2025-09-12 09:17:34.404733,.,499.999794142187,500.0
2025-09-12 09:17:36.139850,avoids,500.0,500.0
2025-09-12 09:17:36.139850,alcohol,499.988615,500.0
2025-09-12 09:17:36.139850,Ants,457.4129938371421,500.0
2025-09-12 09:17:36.139850,farm,499.9985333654403,500.0
2025-09-12 09:17:36.139850,aphids,499.9883809988005,500.0
