timestamp,pattern,sti,lti
2025-07-04 16:06:09.012350,aphids,5739.543055616729,5759.706183187498
2025-07-04 16:06:09.012422,.,5762.171644149993,5712.801792519931
2025-07-04 16:06:21.439999,Ants,1148.2373656756306,5528.297024724724
2025-07-04 16:06:21.440079,(SimilarityLink abamectin Ants),1891.6836994093342,0.0
2025-07-04 16:06:21.440142,farm,5068.001026379297,5054.916182595172
2025-07-04 16:06:21.440205,abamectin,0.0,0.0
2025-07-04 16:06:21.440267,aphids,5739.543055616729,5759.706183187498
2025-07-04 16:06:21.440328,.,5762.171644149993,5712.801792519931
2025-07-04 16:06:36.966267,Ants,1148.2373656756306,5528.297024724724
2025-07-04 16:06:36.966384,(SimilarityLink abamectin Ants),1891.6836994093342,0.0
2025-07-04 16:06:36.966475,farm,5068.001026379297,5054.916182595172
2025-07-04 16:06:36.966565,abamectin,0.0,0.0
2025-07-04 16:06:36.966655,aphids,4710.72542831091,4709.813416489389
2025-07-04 16:06:36.966745,.,5762.171644149993,5712.801792519931
2025-07-04 16:10:38.696555,Ants,1068.221613048389,5528.297024724724
2025-07-04 16:10:38.696597,(SimilarityLink abamectin Ants),1595.115787908062,0.0
2025-07-04 16:10:38.696630,farm,5066.823715027158,5054.916182595172
2025-07-04 16:10:38.696662,abamectin,379.2169221044893,0.0
2025-07-04 16:10:38.696693,aphids,4709.269481687073,4709.813416489389
2025-07-04 16:10:38.696725,.,4742.218173362007,4671.954762951467
2025-07-04 16:10:38.696757,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:10:44.517108,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:10:44.517143,(SimilarityLink abamectin Ants),1595.115787908062,0.0
2025-07-04 16:10:44.517171,farm,5066.823715027158,5054.916182595172
2025-07-04 16:10:44.517199,abamectin,379.2169221044893,0.0
2025-07-04 16:10:44.517226,aphids,4709.269481687073,4709.813416489389
2025-07-04 16:10:44.517254,.,4742.218173362007,4671.954762951467
2025-07-04 16:10:44.517281,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:10:51.066251,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:10:51.066296,(SimilarityLink abamectin Ants),1064.714108084608,0.0
2025-07-04 16:10:51.066329,farm,5066.823715027158,5054.916182595172
2025-07-04 16:10:51.066363,abamectin,379.2169221044893,0.0
2025-07-04 16:10:51.066395,aphids,4709.269481687073,4709.813416489389
2025-07-04 16:10:51.066428,.,4742.218173362007,4671.954762951467
2025-07-04 16:10:51.066461,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:10:57.220336,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:10:57.220382,(SimilarityLink abamectin Ants),1064.714108084608,0.0
2025-07-04 16:10:57.220417,farm,4538.716612805087,4514.8846296408165
2025-07-04 16:10:57.220451,abamectin,379.2169221044893,0.0
2025-07-04 16:10:57.220485,aphids,4709.269481687073,4709.813416489389
2025-07-04 16:10:57.220520,.,4742.218173362007,4671.954762951467
2025-07-04 16:10:57.220553,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:11:03.090120,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:11:03.090165,(SimilarityLink abamectin Ants),1064.714108084608,0.0
2025-07-04 16:11:03.090200,farm,4538.716612805087,4514.8846296408165
2025-07-04 16:11:03.090234,abamectin,0.0,0.0
2025-07-04 16:11:03.090269,aphids,4709.269481687073,4709.813416489389
2025-07-04 16:11:03.090303,.,4742.218173362007,4671.954762951467
2025-07-04 16:11:03.090337,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:11:09.260581,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:11:09.260623,(SimilarityLink abamectin Ants),1064.714108084608,0.0
2025-07-04 16:11:09.260657,farm,4538.716612805087,4514.8846296408165
2025-07-04 16:11:09.260690,abamectin,0.0,0.0
2025-07-04 16:11:09.260724,aphids,4185.087565720274,4172.118101055739
2025-07-04 16:11:09.260757,.,4742.218173362007,4671.954762951467
2025-07-04 16:11:09.260796,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:11:15.201948,Ants,535.5153858913769,4985.919083508905
2025-07-04 16:11:15.201992,(SimilarityLink abamectin Ants),1064.714108084608,0.0
2025-07-04 16:11:15.202025,farm,4538.716612805087,4514.8846296408165
2025-07-04 16:11:15.202058,abamectin,0.0,0.0
2025-07-04 16:11:15.202091,aphids,4185.087565720274,4172.118101055739
2025-07-04 16:11:15.202125,.,4220.303927595325,4136.585578211018
2025-07-04 16:11:15.202158,Botulinum,5776.515917397797,5608.059362289037
2025-07-04 16:13:58.256896,Ants,748.9887689940209,4985.919083508905
2025-07-04 16:13:58.256941,(SimilarityLink abamectin Ants),639.4121241302716,0.0
2025-07-04 16:13:58.256976,farm,4537.79407923988,4514.8846296408165
2025-07-04 16:13:58.257011,abamectin,213.41958687485433,0.0
2025-07-04 16:13:58.257045,aphids,4185.6051506475305,4172.118101055739
2025-07-04 16:13:58.257080,.,4219.117890210114,4136.585578211018
2025-07-04 16:13:58.257114,Botulinum,5256.859531633703,5075.006245137562
2025-07-04 16:13:58.257150,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:15.282017,Ants,535.0590839431158,4985.919083508905
2025-07-04 16:16:15.282059,(SimilarityLink abamectin Ants),853.8131042980707,0.0
2025-07-04 16:16:15.282091,farm,4538.107552343566,4514.8846296408165
2025-07-04 16:16:15.282123,avoids,5619.53573651539,5403.487532904123
2025-07-04 16:16:15.282155,aphids,4184.343207242433,4172.118101055739
2025-07-04 16:16:15.282187,.,4219.306714328179,4136.585578211018
2025-07-04 16:16:15.282218,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:15.282252,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:22.022189,Ants,0.0,4231.742563757851
2025-07-04 16:16:22.022233,(SimilarityLink abamectin Ants),853.8131042980707,0.0
2025-07-04 16:16:22.022266,farm,4538.107552343566,4514.8846296408165
2025-07-04 16:16:22.022299,avoids,5619.53573651539,5403.487532904123
2025-07-04 16:16:22.022331,aphids,4184.343207242433,4172.118101055739
2025-07-04 16:16:22.022364,.,4219.306714328179,4136.585578211018
2025-07-04 16:16:22.022397,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:22.022432,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:29.305300,Ants,0.0,4231.742563757851
2025-07-04 16:16:29.305342,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:16:29.305375,farm,4538.107552343566,4514.8846296408165
2025-07-04 16:16:29.305406,avoids,5619.53573651539,5403.487532904123
2025-07-04 16:16:29.305438,aphids,4184.343207242433,4172.118101055739
2025-07-04 16:16:29.305470,.,4219.306714328179,4136.585578211018
2025-07-04 16:16:29.305502,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:29.305536,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:35.913140,Ants,0.0,4231.742563757851
2025-07-04 16:16:35.913181,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:16:35.913213,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:16:35.913245,avoids,5619.53573651539,5403.487532904123
2025-07-04 16:16:35.913277,aphids,4184.343207242433,4172.118101055739
2025-07-04 16:16:35.913308,.,4219.306714328179,4136.585578211018
2025-07-04 16:16:35.913340,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:35.913373,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:48.581028,Ants,0.0,4231.742563757851
2025-07-04 16:16:48.581069,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:16:48.581100,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:16:48.581131,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:16:48.581162,aphids,3463.091056125765,3431.1849723929827
2025-07-04 16:16:48.581193,.,4219.306714328179,4136.585578211018
2025-07-04 16:16:48.581224,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:48.581257,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:16:55.227360,Ants,0.0,4231.742563757851
2025-07-04 16:16:55.227402,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:16:55.227434,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:16:55.227466,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:16:55.227498,aphids,3463.091056125765,3431.1849723929827
2025-07-04 16:16:55.227530,.,3502.3012641688338,3400.0150312361397
2025-07-04 16:16:55.227561,Botulinum,3154.115718980222,5075.006245137562
2025-07-04 16:16:55.227595,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:17:01.709057,Ants,0.0,4231.742563757851
2025-07-04 16:17:01.709100,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:17:01.709133,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:17:01.709165,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:17:01.709197,aphids,3463.091056125765,3431.1849723929827
2025-07-04 16:17:01.709229,.,3502.3012641688338,3400.0150312361397
2025-07-04 16:17:01.709261,Botulinum,2441.3319653896606,4342.772593161375
2025-07-04 16:17:01.709295,(SimilarityLink acetamiprid Botulinum),2102.743812653481,0
2025-07-04 16:17:08.744173,Ants,0.0,4231.742563757851
2025-07-04 16:17:08.744215,(SimilarityLink abamectin Ants),119.66933861997438,0.0
2025-07-04 16:17:08.744248,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:17:08.744280,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:17:08.744312,aphids,3463.091056125765,3431.1849723929827
2025-07-04 16:17:08.744344,.,3502.3012641688338,3400.0150312361397
2025-07-04 16:17:08.744376,Botulinum,2441.3319653896606,4342.772593161375
2025-07-04 16:17:08.744410,(SimilarityLink acetamiprid Botulinum),1394.1568984679056,0.0
2025-07-04 16:18:04.236795,abamectin,213.7549058017857,0.0
2025-07-04 16:18:04.236827,(SimilarityLink abamectin Ants),119.71671446443713,0.0
2025-07-04 16:18:04.236852,farm,3808.2863928825745,3765.1486680821486
2025-07-04 16:18:04.236877,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:18:04.236902,aphids,3463.091056125765,3431.1849723929827
2025-07-04 16:18:04.236941,.,3502.3012641688338,3400.0150312361397
2025-07-04 16:18:04.236967,Botulinum,2441.3319653896606,4342.772593161375
2025-07-04 16:18:04.236994,(SimilarityLink acetamiprid Botulinum),1394.0623369560274,0.0
2025-07-04 16:18:57.808622,abamectin,213.7549058017857,0.0
2025-07-04 16:18:57.808661,acetamiprid,278.6629444549708,0
2025-07-04 16:18:57.808693,farm,3808.3356009074273,3765.1486680821486
2025-07-04 16:18:57.808725,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:18:57.808756,aphids,3463.139976818871,3431.1849723929827
2025-07-04 16:18:57.808793,.,3502.3502118464858,3400.0150312361397
2025-07-04 16:18:57.808824,Botulinum,2720.043174553886,4342.772593161375
2025-07-04 16:18:57.808857,(SimilarityLink acetamiprid Botulinum),1115.1570835357143,0.0
2025-07-04 16:26:04.455803,alcohol,5617.058097108458,5337.30521835337
2025-07-04 16:26:04.455845,acetamiprid,278.6629444549708,0
2025-07-04 16:26:04.455879,farm,3807.941180030959,3765.1486680821486
2025-07-04 16:26:04.455911,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:26:04.455943,aphids,3462.711040545264,3431.1849723929827
2025-07-04 16:26:04.455976,.,3501.8108497185963,3400.0150312361397
2025-07-04 16:26:04.456009,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:04.456044,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:17.801086,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:17.801126,acetamiprid,0.0,0.0
2025-07-04 16:26:17.801159,farm,3807.941180030959,3765.1486680821486
2025-07-04 16:26:17.801191,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:26:17.801222,aphids,3462.711040545264,3431.1849723929827
2025-07-04 16:26:17.801254,.,3501.8108497185963,3400.0150312361397
2025-07-04 16:26:17.801285,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:17.801319,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:24.782571,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:24.782610,acetamiprid,0.0,0.0
2025-07-04 16:26:24.782642,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:26:24.782674,avoids,4894.011731956134,4658.165983726425
2025-07-04 16:26:24.782705,aphids,3462.711040545264,3431.1849723929827
2025-07-04 16:26:24.782736,.,3501.8108497185963,3400.0150312361397
2025-07-04 16:26:24.782767,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:24.782806,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:31.776730,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:31.776771,acetamiprid,0.0,0.0
2025-07-04 16:26:31.776809,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:26:31.776840,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:26:31.776871,aphids,3462.711040545264,3431.1849723929827
2025-07-04 16:26:31.776903,.,3501.8108497185963,3400.0150312361397
2025-07-04 16:26:31.776934,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:31.776967,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:38.804325,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:38.804364,acetamiprid,0.0,0.0
2025-07-04 16:26:38.804396,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:26:38.804427,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:26:38.804458,aphids,2165.0188179744655,2092.0153753388854
2025-07-04 16:26:38.804490,.,3501.8108497185963,3400.0150312361397
2025-07-04 16:26:38.804521,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:38.804554,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:45.426057,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:45.426093,acetamiprid,0.0,0.0
2025-07-04 16:26:45.426121,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:26:45.426149,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:26:45.426177,aphids,2165.0188179744655,2092.0153753388854
2025-07-04 16:26:45.426204,.,2218.0367346271423,2075.208397957802
2025-07-04 16:26:45.426231,Botulinum,1743.7327016235693,4342.772593161375
2025-07-04 16:26:45.426261,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:26:52.868886,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:26:52.868929,acetamiprid,0.0,0.0
2025-07-04 16:26:52.868964,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:26:52.868998,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:26:52.869033,aphids,2165.0188179744655,2092.0153753388854
2025-07-04 16:26:52.869067,.,2218.0367346271423,2075.208397957802
2025-07-04 16:26:52.869101,Botulinum,473.7274184648875,3032.1748769055866
2025-07-04 16:26:52.869138,(SimilarityLink acetamiprid Botulinum),1812.9502998541477,0.0
2025-07-04 16:27:01.314175,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:27:01.314216,acetamiprid,0.0,0.0
2025-07-04 16:27:01.314250,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:27:01.314282,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:27:01.314315,aphids,2165.0188179744655,2092.0153753388854
2025-07-04 16:27:01.314347,.,2218.0367346271423,2075.208397957802
2025-07-04 16:27:01.314380,Botulinum,473.7274184648875,3032.1748769055866
2025-07-04 16:27:01.314417,(SimilarityLink acetamiprid Botulinum),556.5661741031292,0.0
2025-07-04 16:27:46.102525,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:27:46.102560,(SimilarityLink abamectin Ants),72.27722523303987,0.0
2025-07-04 16:27:46.102587,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:27:46.102613,avoids,3582.250507980394,3304.4777060370343
2025-07-04 16:27:46.102640,aphids,2165.0188179744655,2092.0153753388854
2025-07-04 16:27:46.102666,.,2218.0367346271423,2075.208397957802
2025-07-04 16:27:46.102692,Botulinum,473.7274184648875,3032.1748769055866
2025-07-04 16:27:46.102722,(SimilarityLink acetamiprid Botulinum),556.5661741031292,0.0
2025-07-04 16:28:45.768041,alcohol,4273.678487514982,3954.105657660446
2025-07-04 16:28:45.768073,abamectin,238.0926349144478,0.0
2025-07-04 16:28:45.768098,farm,2481.958424799909,2396.7843046850576
2025-07-04 16:28:45.768123,avoids,3582.2573791677287,3304.4777060370343
2025-07-04 16:28:45.768148,aphids,2165.0306322968813,2092.0153753388854
2025-07-04 16:28:45.768173,.,2218.0485554663123,2075.208397957802
2025-07-04 16:28:45.768198,Botulinum,473.7390743675379,3032.1748769055866
2025-07-04 16:28:45.768225,(SimilarityLink acetamiprid Botulinum),556.5011752947048,0.0
2025-07-04 16:38:44.681388,alcohol,4252.053674368157,3954.105657660446
2025-07-04 16:38:44.681430,abamectin,238.32200528123582,0.0
2025-07-04 16:38:44.681463,farm,2481.6335989106756,2396.7843046850576
2025-07-04 16:38:44.681496,avoids,3581.858769455571,3304.4777060370343
2025-07-04 16:38:44.681529,aphids,2164.8978214886947,2092.0153753388854
2025-07-04 16:38:44.681562,.,8097.730230744006,7604.682250045905
2025-07-04 16:38:44.681596,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:38:44.681632,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:38:52.227409,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:38:52.227451,abamectin,238.32200528123582,0.0
2025-07-04 16:38:52.227485,farm,2481.6335989106756,2396.7843046850576
2025-07-04 16:38:52.227519,avoids,3581.858769455571,3304.4777060370343
2025-07-04 16:38:52.227552,aphids,2164.8978214886947,2092.0153753388854
2025-07-04 16:38:52.227585,.,8097.730230744006,7604.682250045905
2025-07-04 16:38:52.227619,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:38:52.227655,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:38:59.397324,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:38:59.397366,abamectin,0.0,0.0
2025-07-04 16:38:59.397400,farm,2481.6335989106756,2396.7843046850576
2025-07-04 16:38:59.397433,avoids,3581.858769455571,3304.4777060370343
2025-07-04 16:38:59.397466,aphids,2164.8978214886947,2092.0153753388854
2025-07-04 16:38:59.397499,.,8097.730230744006,7604.682250045905
2025-07-04 16:38:59.397534,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:38:59.397570,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:39:07.014679,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:39:07.014723,abamectin,0.0,0.0
2025-07-04 16:39:07.014758,farm,794.4882670854163,641.7240283825902
2025-07-04 16:39:07.014819,avoids,3581.858769455571,3304.4777060370343
2025-07-04 16:39:07.014855,aphids,2164.8978214886947,2092.0153753388854
2025-07-04 16:39:07.014891,.,8097.730230744006,7604.682250045905
2025-07-04 16:39:07.014925,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:39:07.014963,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:39:14.529509,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:39:14.529552,abamectin,0.0,0.0
2025-07-04 16:39:14.529586,farm,794.4882670854163,641.7240283825902
2025-07-04 16:39:14.529619,avoids,1918.4709810610993,1574.1313177152763
2025-07-04 16:39:14.529652,aphids,2164.8978214886947,2092.0153753388854
2025-07-04 16:39:14.529687,.,8097.730230744006,7604.682250045905
2025-07-04 16:39:14.529720,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:39:14.529756,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:39:21.271721,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:39:21.271759,abamectin,0.0,0.0
2025-07-04 16:39:21.271794,farm,794.4882670854163,641.7240283825902
2025-07-04 16:39:21.271824,avoids,1918.4709810610993,1574.1313177152763
2025-07-04 16:39:21.271853,aphids,524.9330345864955,386.03486628989094
2025-07-04 16:39:21.271883,.,8097.730230744006,7604.682250045905
2025-07-04 16:39:21.271913,Botulinum,395.6923233088127,3032.1748769055866
2025-07-04 16:39:21.271944,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:39:33.295195,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:39:33.295232,abamectin,0.0,0.0
2025-07-04 16:39:33.295262,farm,794.4882670854163,641.7240283825902
2025-07-04 16:39:33.295291,avoids,1918.4709810610993,1574.1313177152763
2025-07-04 16:39:33.295321,aphids,524.9330345864955,386.03486628989094
2025-07-04 16:39:33.295351,.,6480.858614249148,5922.724512047677
2025-07-04 16:39:33.295381,Botulinum,0.0,1373.901633215868
2025-07-04 16:39:33.295412,(SimilarityLink acetamiprid Botulinum),523.5624721278638,0.0
2025-07-04 16:39:40.055574,alcohol,2537.407615289138,2173.9785141915727
2025-07-04 16:39:40.055613,abamectin,0.0,0.0
2025-07-04 16:39:40.055643,farm,794.4882670854163,641.7240283825902
2025-07-04 16:39:40.055673,avoids,1918.4709810610993,1574.1313177152763
2025-07-04 16:39:40.055704,aphids,524.9330345864955,386.03486628989094
2025-07-04 16:39:40.055735,.,6480.858614249148,5922.724512047677
2025-07-04 16:39:40.055765,Botulinum,0.0,1373.901633215868
2025-07-04 16:39:40.055803,(SimilarityLink acetamiprid Botulinum),0.0,0.0
2025-07-04 16:41:40.336141,alcohol,2537.1300863312167,2173.9785141915727
2025-07-04 16:41:40.336183,acetamiprid,133.28088361944103,0.0
2025-07-04 16:41:40.336217,farm,794.5279140794052,641.7240283825902
2025-07-04 16:41:40.336250,avoids,1918.5106280550883,1574.1313177152763
2025-07-04 16:41:40.336285,aphids,524.9726815804844,386.03486628989094
2025-07-04 16:41:40.336318,.,6480.898261243136,5922.724512047677
2025-07-04 16:41:40.336351,Botulinum,0.03964699398889279,1373.901633215868
2025-07-04 16:41:40.336386,(SimilarityLink acetamiprid Botulinum),0.03964699398889279,0.0
2025-07-04 16:41:50.429500,alcohol,2536.929472541633,2173.9785141915727
2025-07-04 16:41:50.429533,acetamiprid,133.28088361944103,0.0
2025-07-04 16:41:50.429560,farm,794.5279140794052,641.7240283825902
2025-07-04 16:41:50.429585,avoids,1918.5106280550883,1574.1313177152763
2025-07-04 16:41:50.429612,aphids,524.9726815804844,386.03486628989094
2025-07-04 16:41:50.429638,.,6480.898261243136,5922.724512047677
2025-07-04 16:41:50.429665,(SimilarityLink abamectin Ants),72.45845042109595,0.0
